CHM422,Blue,BMW,318,1994,Saloon,2019-06-10,Waitemata
CHM513,White,Hino,RAINBOW,1988,Mobile Home - Light,2019-09-16,Central
CHP253,Red,Toyota,HILUX,1993,Stationwagon,2019-05-12,Eastern
CHP520,Green,Nissan,SAFARI,1995,Stationwagon,2019-08-09,Canterbury
CHR352,Black,Toyota,HILUX,2004,Utility,2019-07-07,Tasman
CHU261,White,Toyota,HIACE,2004,Light Van,2019-07-28,Canterbury
CJD247,Silver,Toyota,HIGHLANDER,2004,Stationwagon,2019-06-17,Central
CJH591,Black,Toyota,CALDINA,1998,Stationwagon,2019-06-03,Canterbury
CJJ79,Silver,Nissan,PRIMERA,1995,Saloon,2019-08-16,Auckland City
CJM137,White,Mitsubishi,FIGHTER,2004,Other Truck,2019-09-20,Counties/Manukau
CJR160,Silver,Nissan,MAXIMA,2004,Saloon,2019-05-24,Auckland City
CJR496,Blue,Toyota,HILUX,1995,Stationwagon,2019-09-06,Northland
CJS183,Silver,Ford,COURIER,2004,Utility,2019-04-30,Counties/Manukau
CJS307,White,Mazda,E1800,2004,Light Van,2019-09-21,Auckland City
CJS439,Blue,Ford,COURIER,2004,Utility,2019-06-21,Canterbury
CJS777,White,Nissan,HOMY,1998,Light Van,2019-04-15,Wellington
CJW6,Grey,Ford,COURIER,2004,Utility,2019-09-07,Northland
CJW992,Silver,Toyota,COROLLA,1999,Saloon,2019-04-04,Canterbury
CKA581,Blue,Isuzu,BIGHORN,1994,Stationwagon,2019-06-16,Tasman
CKC485,Green,Mitsubishi,TRITON,2004,Utility,2019-08-19,Counties/Manukau
CKE627,Grey,Nissan,X-TRAIL,2004,Stationwagon,2019-08-05,Auckland City
CKM389,Black,Subaru,FORESTER,2003,Stationwagon,2019-07-27,Wellington
CKM800,Silver,Mazda,FAMILIA,1999,Stationwagon,2019-08-04,Waikato
CKQ467,Blue,Mercedes-Benz,300,1992,Saloon,2019-04-06,Wellington
CKW825,White,Nissan,SUNNY,1997,Saloon,2019-09-26,Canterbury
CLA560,Silver,Toyota,SPRINTER,1995,Stationwagon,2019-06-29,Auckland City
CLB137,Black,Holden,AVALANCHE,2005,Stationwagon,2019-04-24,Waikato
CLC965,Silver,BMW,740I,1999,Saloon,2019-07-09,Canterbury
CLD808,Silver,Mitsubishi,PAJERO,1995,Stationwagon,2019-06-06,Northland
CLE783,White,Ford,COURIER,2005,Utility,2019-08-20,Canterbury
CLG680,Gold,Honda,ODYSSEY,1999,Stationwagon,2019-05-01,Waitemata
CLL610,Blue,Subaru,FORESTER,1998,Stationwagon,2019-06-27,Canterbury
CLN512,Silver,Honda,TORNEO,1997,Saloon,2019-05-19,Eastern
CLP927,White,Toyota,CARINA,1997,Saloon,2019-09-26,Wellington
CLR139,Silver,Honda,CIVIC,1997,Saloon,2019-09-10,Waitemata
CLR546,White,Nissan,PRIMERA,1998,Stationwagon,2019-08-11,Eastern
CLW302,Grey,Hyundai,SANTA FE,2005,Stationwagon,2019-09-21,Waitemata
CLY850,Blue,BMW,318I,1996,Saloon,2019-08-25,Central
CMB232,White,Nissan,NAVARA,2005,Utility,2019-08-21,Canterbury
CMD500,Silver,Mazda,DEMIO,1998,Stationwagon,2019-09-22,Counties/Manukau
CME20,Blue,Honda,ACCORD,2004,Saloon,2019-04-22,Auckland City
CMG629,Grey,Nissan,SKYLINE,1996,Saloon,2019-05-28,Canterbury
CMG65,Red,Toyota,LANDCRUISER PRADO,2005,Stationwagon,2019-06-14,Bay of Plenty
CMH832,White,Mitsubishi,DELICA,1996,Stationwagon,2019-07-28,Wellington
CML389,Silver,Mazda,FAMILIA,1997,Saloon,2019-04-17,Canterbury
CMQ662,Grey,Honda,ACCORD,1997,Saloon,2019-06-27,Auckland City
CMR226,Red,Toyota,HILUX,1994,Stationwagon,2019-06-02,Wellington
CMR958,White,Toyota,CALDINA,1997,Stationwagon,2019-06-11,Central
CMT366,Silver,Toyota,COROLLA,1997,Saloon,2019-09-28,Canterbury
CMT485,Green,Toyota,HIACE,1995,Light Van,2019-09-07,Counties/Manukau
CMY45,Silver,Mitsubishi,AIRTREK,2005,Stationwagon,2019-05-11,Wellington
CMZ393,Purple,Nissan,PULSAR,1996,Hatchback,2019-06-29,Counties/Manukau
CNC405,Gold,Kia,SORENTO,2005,Stationwagon,2019-06-13,Northland
CNC903,Red,Holden,COMMODORE,2005,Saloon,2019-07-29,Bay of Plenty
CND559,Blue,Ford,FALCON,2005,Saloon,2019-09-28,Counties/Manukau
CND726,Purple,Nissan,BLUEBIRD,2002,Saloon,2019-09-04,Eastern
CNE392,Silver,Ford,FALCON,2003,Saloon,2019-09-25,Wellington
CNE469,White,Nissan,SUNNY,1997,Saloon,2019-04-05,Auckland City
CNH702,Silver,Holden,VECTRA,2005,Hatchback,2019-05-27,Wellington
CNL597,Red,Hyundai,ELANTRA,2005,Saloon,2019-09-09,Central
CNM970,Blue,Mazda,CAPELLA,1997,Saloon,2019-09-10,Bay of Plenty
CNP927,Silver,Mazda,CAPELLA,1997,Saloon,2019-05-02,Waikato
CNS678,Blue,Holden,COMMODORE,2005,Saloon,2019-04-30,Counties/Manukau
CNU112,Silver,Nissan,CEFIRO,1996,Saloon,2019-05-03,Canterbury
COME4U,Silver,Honda,ACCORD,2005,Saloon,2019-09-29,Counties/Manukau
CPB89,Green,Subaru,LEGACY,1995,Stationwagon,2019-04-21,Auckland City
CPC138,Blue,Honda,ACCORD,1998,Saloon,2019-08-31,Central
CPD145,Grey,Nissan,SKYLINE,1992,Saloon,2019-07-01,Central
CPE654,Grey,Mitsubishi,LANCER,1995,Saloon,2019-04-29,Canterbury
CPN531,Blue,Suzuki,SWIFT,2005,Hatchback,2019-09-25,Waikato
CPP597,Silver,Ford,COURIER,2005,Utility,2019-04-27,Wellington
CPP913,Blue,Toyota,COROLLA,1986,Stationwagon,2019-04-16,Eastern
CPQ323,Blue,Ford,COURIER,2005,Utility,2019-09-18,Wellington
CPR931,Black,Holden,COMMODORE,2003,Saloon,2019-09-14,Waikato
CPW553,Silver,Holden,COMMODORE,2005,Saloon,2019-08-30,Waikato
CPY180,Blue,Nissan,SAFARI,1996,Stationwagon,2019-04-03,Waitemata
CPZ321,White,Mazda,BOUNTY,2005,Utility,2019-04-12,Bay of Plenty
CQD790,Red,Hyundai,SONATA,1999,Saloon,2019-05-16,Eastern
CQE713,Red,Nissan,NAVARA,2005,Utility,2019-09-01,Bay of Plenty
CQH462,Black,Toyota,HILUX,2002,Utility,2019-06-23,Canterbury
CQL741,Grey,Holden,COMMODORE,2005,Saloon,2019-08-10,Counties/Manukau
CQN830,Green,Toyota,PRADO,1996,Stationwagon,2019-07-17,Canterbury
CQT586,Silver,Nissan,PRIMERA,1997,Saloon,2019-07-19,Counties/Manukau
CQT586,Silver,Nissan,PRIMERA,1997,Saloon,2019-07-19,Counties/Manukau
CQU407,Blue,Ford,FALCON,2005,Saloon,2019-09-09,Wellington
CQY898,Silver,Toyota,WILL,2000,Saloon,2019-04-18,Auckland City
CQZ338,Green,Toyota,CARINA,1996,Saloon,2019-06-05,Counties/Manukau
CQZ461,Red,Toyota,HILUX,1994,Stationwagon,2019-07-20,Northland
CRB138,Silver,Toyota,SPRINTER,1998,Saloon,2019-04-18,Waitemata
CRF268,Silver,Toyota,ALTEZZA,1998,Saloon,2019-04-22,Waitemata
CRH393,Grey,Volkswagen,PASSAT,2005,Stationwagon,2019-04-15,Wellington
CRK330,Silver,Toyota,ALTEZZA,1999,Saloon,2019-08-07,Central
CRP153,Blue,Toyota,HILUX,2005,Utility,2019-08-28,Northland
CRR716,Black,Ford,COURIER,2005,Utility,2019-04-29,Wellington
CRR935,Grey,Jeep,GRAND CHEROKEE,2005,Stationwagon,2019-09-05,Auckland City
CRS477,Silver,Nissan,PRIMERA,1996,Saloon,2019-05-30,Waikato
CRY156,Black,Honda,ACCORD,1998,Saloon,2019-09-29,Eastern
CRZ984,White,Subaru,LEGACY,1998,Stationwagon,2019-04-12,Waikato
CSB624,Brown,Holden,COMMODORE,2005,Saloon,2019-07-21,Central
CSL455,Blue,Holden,COMMODORE,2005,Saloon,2019-08-14,Tasman
CSP397,White,Mazda,FAMILIA,1999,Stationwagon,2019-05-10,Counties/Manukau
CSQ877,Black,Ford,COURIER,2005,Utility,2019-06-30,Southern
CSS956,Silver,Nissan,BLUEBIRD,1998,Saloon,2019-09-02,Tasman
CSW945,White,Toyota,HILUX,2005,Utility,2019-05-21,Counties/Manukau
CSW983,Blue,Toyota,HILUX,1996,Stationwagon,2019-08-08,Auckland City
CSY259,Silver,Nissan,SKYLINE,1996,Saloon,2019-04-23,Bay of Plenty
CSY307,White,Honda,ODYSSEY,1998,Stationwagon,2019-07-17,Central
CSY775,Black,Ford,TERRITORY,2004,Stationwagon,2019-05-27,Central
CSZ458,Green,Mazda,FAMILIA,1998,Stationwagon,2019-04-27,Waitemata
CSZ759,Green,Ford,COURIER,2005,Utility,2019-04-21,Bay of Plenty
CTA401,Grey,BMW,X5,2005,Stationwagon,2019-06-27,Southern
CTB911,Black,Subaru,FORESTER,1999,Stationwagon,2019-06-06,Auckland City
CTC331,Black,Honda,CIVIC,1996,Hatchback,2019-09-18,Central
CTE28,Silver,Kia,SORENTO,2005,Stationwagon,2019-07-25,Northland
CTH509,Red,Hyundai,LAVITA,2005,Hatchback,2019-06-14,Auckland City
CTJ581,Blue,Mazda,DEMIO,2000,Hatchback,2019-09-28,Central
CTK951,Blue,Toyota,HILUX,1994,Stationwagon,2019-06-24,Tasman
CTQ457,Red,Subaru,IMPREZA,1999,Stationwagon,2019-08-13,Canterbury
CTR213,White,Ford,COURIER,2005,Utility,2019-04-12,Canterbury
CTS264,Red,Suzuki,SWIFT,2005,Hatchback,2019-08-22,Bay of Plenty
CTS892,Blue,Suzuki,ESCUDO,1995,Stationwagon,2019-08-01,Central
CTY769,Black,Toyota,VITZ,2000,Hatchback,2019-06-11,Waitemata
CUD818,Blue,Ford,COURIER,2005,Utility,2019-08-24,Waikato
CUE669,Blue,Toyota,COROLLA,1997,Hatchback,2019-08-08,Central
CUL31,Blue,Holden,COMMODORE,2005,Saloon,2019-08-25,Wellington
CUP43,Brown,Nissan,TERRANO,1996,Stationwagon,2019-04-19,Waikato
CUS394,Silver,Holden,COMMODORE,2005,Saloon,2019-08-25,Waikato
CUU861,Silver,Mitsubishi,RVR,1998,Stationwagon,2019-08-24,Waitemata
CUU928,Grey,Toyota,LANDCRUISER,1990,Stationwagon,2019-07-06,Canterbury
CUY340,Green,Honda,ORTHIA,1996,Stationwagon,2019-07-01,Central
CUY715,White,Mazda,BOUNTY,2005,Utility,2019-07-30,Northland
CUZ500,Blue,Holden,VT COMMODORE,1999,Saloon,2019-09-05,Northland
CWB42,White,Subaru,IMPREZA,1998,Stationwagon,2019-08-21,Counties/Manukau
CWD494,Blue,Mazda,FAMILIA,2002,Hatchback,2019-09-29,Central
CWF421,White,Mitsubishi,LANCER,1998,Saloon,2019-04-28,Central
CWF716,White,Toyota,HIACE,1996,Light Bus,2019-05-13,Eastern
CWJ490,Red,Ford,COURIER,2005,Utility,2019-08-12,Northland
CWL873,Silver,Toyota,RAV4,1998,Stationwagon,2019-09-27,Auckland City
CWN241,White,Holden,COMMODORE,2005,Stationwagon,2019-08-25,Canterbury
CWP786,Silver,Honda,ODYSSEY,2004,Light Van,2019-08-26,Counties/Manukau
CWQ529,Silver,Holden,COMMODORE,2005,Stationwagon,2019-09-22,Waitemata
CWT92,Gold,Isuzu,BIGHORN,1994,Stationwagon,2019-05-04,Waikato
CWU40,White,Ford,COURIER,2005,Utility,2019-05-26,Counties/Manukau
CWY366,Silver,Nissan,SKYLINE,2001,Saloon,2019-09-09,Wellington
CWY795,Green,Toyota,LUCIDA,1994,Stationwagon,2019-05-09,Canterbury
CYB121,Grey,Mazda,BOUNTY,2005,Utility,2019-07-20,Bay of Plenty
CYB475,Silver,Subaru,IMPREZA,1996,Hatchback,2019-04-21,Counties/Manukau
CYC578,Green,Toyota,HILUX,2005,Utility,2019-05-19,Northland
CYC69,Red,Nissan,PULSAR,1997,Hatchback,2019-05-12,Wellington
CYF631,White,Ford,MONDEO,2005,Stationwagon,2019-08-23,Tasman
CYK440,White,Bedford,CF VAN,1970,Mobile Home - Light,2019-09-06,Canterbury
CYK792,Silver,Peugeot,407,2005,Saloon,2019-06-22,Counties/Manukau
CYP340,White,Toyota,CALDINA,1998,Stationwagon,2019-04-18,Canterbury
CYQ436,White,Ford,TRANSIT,2004,Mobile Home - Light,2019-06-05,Wellington
CYR429,Grey,Honda,SABER,1996,Saloon,2019-05-17,Canterbury
CYS242,Blue,Mazda,BOUNTY,2002,Utility,2019-09-27,Canterbury
CYY335,Red,Toyota,CORONA,1996,Saloon,2019-08-10,Counties/Manukau
CYZ357,Orange,Suzuki,SWIFT,2005,Hatchback,2019-06-25,Eastern
CYZ427,Grey,Honda,ACCORD,2005,Saloon,2019-09-22,Waitemata
CZB238,White,Nissan,NAVARA,2005,Utility,2019-06-11,Eastern
CZB617,White,Mitsubishi,CHALLENGER,1997,Stationwagon,2019-07-07,Canterbury
CZE694,White,Subaru,IMPREZA,1998,Stationwagon,2019-04-01,Canterbury
CZR496,Red,Toyota,HILUX,2005,Utility,2019-04-19,Central
CZS850,Red,Mitsubishi,TRITON,2005,Utility,2019-09-23,Auckland City
CZU334,Silver,Nissan,PRIMERA,1998,Stationwagon,2019-06-28,Waitemata
CZY289,Green,Honda,CRV,1996,Stationwagon,2019-06-28,Northland
D136W,Orange,Trailer,CAR TRANSPORTER,2004,Trailer - Heavy,2019-09-24,Tasman
D271M,Blue,Trailer,HOMEMADE,2004,Trailer,2019-04-29,Canterbury
D303P,Silver,Kea,K64SA,2004,Trailer,2019-04-28,Waikato
D348R,Silver,Trailer,HOMEBUILT,2004,Trailer,2019-05-20,Canterbury
D350F,Silver,Voyager,A16M-BOAT,2004,Boat Trailer,2019-06-09,Waikato
D521N,Silver,Trailer,BOX,2004,Trailer,2019-07-03,Central
D614H,Silver,Trailer,PROFESSIONAL BUILT,2004,Trailer,2019-08-09,Central
D674E,Silver,Trailer,BRIFORD 8X4,2004,Trailer,2019-09-12,Bay of Plenty
D747W,Silver,Trailer,BOAT,2004,Boat Trailer,2019-09-23,Waitemata
D888W,Yellow,Trailer,HOMEMADE,2004,Trailer - Heavy,2019-07-06,Central
D8QQA,Orange,Mitsubishi,,0,,2019-07-10,Eastern
D931D,Grey,Trailer,FLATDECK,2004,Trailer,2019-04-08,Bay of Plenty
DAA982,Green,Nissan,CEFIRO,1997,Stationwagon,2019-08-12,Canterbury
DAD870,Blue,Mitsubishi,L200,1998,Utility,2019-06-01,Northland
DAE607,White,Mazda,FAMILIA,2001,Stationwagon,2019-08-23,Central
DAJ575,White,Toyota,TOWNACE,1997,Light Van,2019-09-26,Auckland City
DAQ221,Silver,Nissan,PRIMERA,1996,Saloon,2019-08-21,Waikato
DAQ290,Red,Nissan,TERRANO,1996,Stationwagon,2019-04-08,Waikato
DAR3,Grey,Suzuki,ESCUDO,1991,Stationwagon,2019-05-12,Canterbury
DAS821,White,Nissan,NAVARA,2005,Utility,2019-07-09,Canterbury
DAY72,Silver,Toyota,LANDCRUISER,1996,Stationwagon,2019-06-22,Bay of Plenty
DBD439,Green,Toyota,LANDCRUISER,1996,Stationwagon,2019-08-19,Canterbury
DBF286,White,Daihatsu,DELTA,1996,Other Truck,2019-07-05,Canterbury
DBF523,Silver,Toyota,ALTEZZA,1998,Saloon,2019-07-20,Canterbury
DBG913,White,Mazda,FAMILIA,1998,Hatchback,2019-09-11,Northland
DBH57,White,Mitsubishi,L300,2005,Light Van,2019-04-03,Waikato
DBP882,Silver,Ford,TERRITORY,2005,Stationwagon,2019-08-13,Bay of Plenty
DBR659,White,Toyota,CALDINA,1997,Stationwagon,2019-07-29,Counties/Manukau
DBY354,White,Nissan,PRIMERA,1996,Saloon,2019-05-30,Eastern
DBZ172,Silver,Ford,COURIER,2005,Utility,2019-09-19,Canterbury
DCA31,Silver,Nissan,PRIMERA,1996,Saloon,2019-06-28,Central
DCG873,Silver,Toyota,LANDCRUISER,1997,Stationwagon,2019-05-07,Counties/Manukau
DCK889,White,Ford,COURIER,2006,Utility,2019-08-28,Waitemata
DCM315,White,Toyota,HIACE,2000,Light Van,2019-09-26,Waikato
DCM431,Green,Toyota,PRADO,1996,Stationwagon,2019-07-24,Central
DCT215,Red,Mazda,DEMIO,2001,Hatchback,2019-09-26,Northland
DCW201,Grey,Nissan,200SX,1992,Sports Car,2019-06-03,Southern
DCW739,White,Mazda,MAZDA6,2004,Saloon,2019-09-24,Northland
DCY54,Blue,Honda,LOGO,1997,Hatchback,2019-09-19,Southern
DDA985,,,,0,,2019-06-10,Wellington
DDC487,Silver,Holden,COMMODORE,2006,Saloon,2019-09-07,Counties/Manukau
DDC550,Silver,Holden,UTE,2006,Utility,2019-04-16,Canterbury
DDC881,Black,Kia,SPORTAGE,2006,Stationwagon,2019-06-21,Counties/Manukau
DDD893,Red,Toyota,LANDCRUISER,1992,Stationwagon,2019-06-16,Auckland City
DDH198,Silver,Mazda,FAMILIA,1996,Saloon,2019-08-03,Canterbury
DDM857,Blue,Subaru,IMPREZA,2001,Saloon,2019-07-08,Canterbury
DDN670,Blue,Mazda,FAMILIA,1998,Hatchback,2019-09-17,Central
DDR811,Blue,Toyota,CARIB,1998,Stationwagon,2019-05-22,Counties/Manukau
DDS234,Silver,Subaru,IMPREZA,1997,Hatchback,2019-09-28,Wellington
DDU567,Black,Holden,COMMODORE,2006,Saloon,2019-06-12,Counties/Manukau
DDY390,Grey,Holden,COMMODORE,2006,Saloon,2019-05-18,Canterbury
DEC964,White,Toyota,HIACE,2006,Light Van,2019-09-10,Counties/Manukau
DEE666,Silver,Subaru,LEGACY,2002,Stationwagon,2019-09-27,Canterbury
DEK132,Black,Subaru,FORESTER,1998,Stationwagon,2019-07-16,Counties/Manukau
DEL750,Red,Toyota,HILUX,1994,Stationwagon,2019-08-06,Canterbury
DEP297,Silver,Nissan,PULSAR,1997,Hatchback,2019-06-21,Waitemata
DER920,Silver,Honda,ODYSSEY,1997,Stationwagon,2019-04-18,Eastern
DES272,White,Ford,COURIER,2006,Utility,2019-09-20,Counties/Manukau
DEW188,White,Nissan,CONDOR,1996,Flat Deck Truck,2019-05-20,Waikato
DEW371,Silver,Toyota,CARIB,1998,Stationwagon,2019-09-18,Counties/Manukau
DFB829,Red,Honda,LOGO,1999,Saloon,2019-07-19,Central
DFL828,Silver,Mazda,BOUNTY,2006,Utility,2019-05-06,Wellington
DFM33,White,Holden,COMMODORE,2006,Stationwagon,2019-09-02,Canterbury
DFN817,Silver,Mitsubishi,OUTLANDER,2006,Stationwagon,2019-08-04,Northland
DFP730,Black,BMW,318TI,1995,Hatchback,2019-06-26,Wellington
DFS30,Blue,Toyota,CALDINA,1996,Stationwagon,2019-04-11,Canterbury
DFY709,Blue,Subaru,IMPREZA,1997,Stationwagon,2019-07-05,Canterbury
DGC374,Blue,Mazda,BOUNTY,2006,Utility,2019-05-17,Northland
DGD438,Green,Volkswagen,GOLF,1998,Convertible,2019-09-25,Waikato
DGE686,White,Toyota,CALDINA,1998,Stationwagon,2019-06-11,Bay of Plenty
DGH690,Blue,Honda,ODYSSEY,2001,Stationwagon,2019-05-16,Bay of Plenty
DGL313,Green,Mazda,FAMILIA,1998,Hatchback,2019-09-12,Canterbury
DGM688,White,Nissan,ATLAS,1996,Other Truck,2019-04-27,Auckland City
DGQ795,Silver,Toyota,HILUX,1997,Stationwagon,2019-08-22,Central
DGQ991,Blue,Subaru,IMPREZA,2003,Stationwagon,2019-09-28,Waikato
DGW138,Blue,Mitsubishi,380,2006,Saloon,2019-07-01,Northland
DHA678,Silver,Nissan,PRIMERA,2006,Stationwagon,2019-06-17,Waikato
DHD46,Green,Toyota,LANDCRUISER,1997,Stationwagon,2019-07-20,Canterbury
DHE236,White,Toyota,DYNA,1997,Flat Deck Truck,2019-05-20,Canterbury
DHG612,Silver,Honda,CIVIC,1996,Saloon,2019-09-10,Counties/Manukau
DHH90,Yellow,Mazda,ATENZA,2003,Hatchback,2019-09-22,Waikato
DHJ161,White,Toyota,CALDINA,1997,Stationwagon,2019-06-07,Counties/Manukau
DHK888,Red,Suzuki,SWIFT,2006,Hatchback,2019-09-03,Waitemata
DHP84,Silver,Holden,COMMODORE,1999,Saloon,2019-06-02,Counties/Manukau
DHS587,White,Mazda,ATENZA,2002,Saloon,2019-04-30,Waitemata
DJA48,White,Nissan,CARAVAN,2001,Light Van,2019-05-17,Auckland City
DJA50,Black,Volkswagen,PASSAT,1999,Stationwagon,2019-04-23,Canterbury
DJB526,Red,Mazda,FAMILIA,1998,Hatchback,2019-09-19,Eastern
DJC918,Blue,Ford,FOCUS,2006,Hatchback,2019-04-09,Auckland City
DJN36,White,Honda,STREAM,2000,Stationwagon,2019-09-08,Counties/Manukau
DJN942,Black,Holden,RODEO 4X2,2006,Utility,2019-04-18,Southern
DJP288,Orange,Toyota,ALTEZZA,1999,Saloon,2019-09-22,Canterbury
DJP625,Silver,Toyota,IPSUM,1997,Stationwagon,2019-08-04,Auckland City
DJR691,White,Ford,FAIRLANE,1991,Saloon,2019-04-12,Bay of Plenty
DJS138,Brown,Subaru,LEGACY,1998,Stationwagon,2019-04-05,Bay of Plenty
DKA670,White,Mitsubishi,L300,2005,Light Van,2019-04-23,Waikato
DKC324,Silver,Holden,COMMODORE,2006,Saloon,2019-04-11,Wellington
DKC527,White,Toyota,ALTEZZA,1999,Saloon,2019-04-24,Central
DKE717,Silver,BMW,328I,1998,Saloon,2019-09-14,Canterbury
DKJ190,Silver,Nissan,BLUEBIRD,1998,Saloon,2019-06-21,Southern
DKJ771,Silver,Nissan,MARCH,1996,Hatchback,2019-05-25,Waikato
DKK182,Grey,Mitsubishi,MIRAGE,1996,Saloon,2019-07-15,Central
DKL108,Silver,Mercedes-Benz,ML,2004,Stationwagon,2019-09-02,Bay of Plenty
DKL907,Pink,Toyota,STARLET,1996,Hatchback,2019-08-14,Counties/Manukau
DKS638,Cream,Toyota,LANDCRUISER,1997,Stationwagon,2019-09-23,Tasman
DKT127,Red,Holden,COMMODORE,2006,Saloon,2019-04-28,Canterbury
DKY852,Silver,Holden,COMMODORE,2006,Saloon,2019-05-09,Waikato
DKY913,Grey,Nissan,WINGROAD,2006,Stationwagon,2019-09-20,Counties/Manukau
DKZ366,Red,Honda,ODYSSEY,1995,Stationwagon,2019-08-09,Counties/Manukau
DKZ456,White,Ford,COURIER,2006,Utility,2019-08-22,Waikato
DL6659,Red,Ford,CORTINA,1968,Saloon,2019-09-03,Canterbury
DLB504,Grey,Subaru,FORESTER,1999,Stationwagon,2019-07-12,Central
DLD816,Pink,Toyota,VITZ,2000,Hatchback,2019-09-03,Counties/Manukau
DLG782,Blue,Mitsubishi,LEGNUM,1997,Stationwagon,2019-07-22,Canterbury
DLJ770,Silver,Holden,VECTRA,2003,Saloon,2019-07-01,Northland
DLL189,Silver,Mitsubishi,LANCER,2006,Saloon,2019-09-18,Counties/Manukau
DLM367,Gold,Holden,RODEO 4X4,2006,Utility,2019-09-25,Tasman
DLU667,Blue,Toyota,HIACE,1998,Light Van,2019-08-23,Counties/Manukau
DLW635,White,Toyota,HIACE,2002,Light Bus,2019-05-06,Canterbury
DLZ16,Silver,Mitsubishi,LEGNUM,2000,Stationwagon,2019-04-03,Eastern
DLZ947,Black,Nissan,SAFARI,1994,Stationwagon,2019-04-06,Auckland City
DMC122,Silver,Mitsubishi,GALANT,2006,Saloon,2019-08-07,Tasman
DMN274,White,Honda,INTEGRA,1997,Hatchback,2019-07-22,Eastern
DMN814,Black,Holden,COMMODORE,2006,Saloon,2019-07-19,Wellington
DMU414,White,Ford,COURIER,2006,Utility,2019-07-24,Canterbury
DMW672,Silver,Mazda,CAPELLA,1997,Saloon,2019-09-27,Canterbury
DMZ937,Gold,Mazda,FAMILIA,1999,Saloon,2019-08-09,Southern
DNG103,Green,Toyota,STARLET,1997,Hatchback,2019-04-14,Wellington
DNG649,Blue,Ford,MONDEO,2006,Stationwagon,2019-09-22,Waitemata
DNH945,Red,Volkswagen,POLO,1997,Hatchback,2019-05-08,Eastern
DNQ435,Red,Subaru,IMPREZA,2001,Saloon,2019-09-21,Auckland City
DNS648,Blue,Mazda,DEMIO,2005,Stationwagon,2019-04-23,Counties/Manukau
DNS660,Silver,Mazda,BOUNTY,2006,Utility,2019-09-05,Waikato
DNY434,White,Ford,COURIER,2006,Utility,2019-06-20,Canterbury
DNY872,Blue,Mazda,DEMIO,2004,Hatchback,2019-09-29,Waitemata
DNZ960,Silver,BMW,328I,1999,Saloon,2019-06-03,Eastern
DPA391,Green,Mitsubishi,PAJERO,2006,Stationwagon,2019-09-28,Central
DPA876,Silver,Mazda,DEMIO,2003,Hatchback,2019-09-27,Central
DPC424,White,Mitsubishi,LANCER,1996,Saloon,2019-09-04,Auckland City
DPE719,Blue,Honda,CRV,1997,Stationwagon,2019-04-10,Wellington
DPJ443,Blue,Honda,ODYSSEY,1998,Stationwagon,2019-07-30,Auckland City
DPK567,Yellow,Mitsubishi,LANCER,1998,Saloon,2019-05-12,Counties/Manukau
DPL665,Blue,Nissan,MISTRAL,1994,Light Van,2019-06-18,Wellington
DPM242,Red,Holden,COMMODORE,2005,Saloon,2019-07-07,Bay of Plenty
DPN336,White,Mitsubishi,LANCER,1998,Saloon,2019-06-01,Central
DPP342,Blue,BMW,318IA,2001,Saloon,2019-09-25,Wellington
DPQ685,Silver,Nissan,SKYLINE,1998,Sports Car,2019-05-07,Waitemata
DPS321,Blue,Honda,CRV,1996,Stationwagon,2019-05-11,Southern
DPS709,Silver,Toyota,ESTIMA,1998,Stationwagon,2019-09-02,Waikato
DPU189,White,Ford,COURIER,2006,Utility,2019-04-27,Waikato
DPU399,Silver,Subaru,IMPREZA,1997,Hatchback,2019-09-23,Canterbury
DQ9686,Orange,Volkswagen,KOMBI,1971,Stationwagon,2019-04-07,Canterbury
DQB22,White,Mazda,BOUNTY,2006,Utility,2019-05-03,Wellington
DQD957,Blue,Toyota,SPRINTER,1996,Saloon,2019-06-10,Auckland City
DQL812,White,Ford,COURIER,2006,Utility,2019-04-07,Waikato
DQL871,Grey,Honda,ACCORD,2006,Saloon,2019-04-24,Auckland City
DQQ931,White,Toyota,LUCIDA,1997,Stationwagon,2019-09-26,Auckland City
DQS582,Grey,Ford,COURIER,2006,Utility,2019-05-28,Waikato
DQS81,Silver,Toyota,CAMRY,2006,Saloon,2019-04-01,Counties/Manukau
DQW80,Silver,Nissan,SUNNY,1998,Saloon,2019-05-24,Canterbury
DRC39,Blue,Toyota,VITZ,2003,Hatchback,2019-08-10,Wellington
DRF726,Grey,Subaru,LEGACY,2006,Stationwagon,2019-07-03,Central
DRG411,Gold,Subaru,LEGACY,1999,Saloon,2019-09-16,Auckland City
DRK760,White,Honda,ACCORD,2005,Saloon,2019-09-19,Counties/Manukau
DRK855,White,Nissan,NAVARA,2006,Utility,2019-08-19,Northland
DRP153,Blue,Land Rover,RANGE ROVER,2005,Stationwagon,2019-09-15,Canterbury
DRP866,Silver,Toyota,HIACE,2007,Light Van,2019-08-24,Eastern
DSE206,Blue,Volkswagen,GOLF,1999,Stationwagon,2019-07-19,Canterbury
DSG652,Grey,Subaru,LEGACY,2005,Stationwagon,2019-08-27,Auckland City
DSR513,Red,Audi,A3,2001,Stationwagon,2019-04-10,Eastern
DST661,Black,Nissan,WINGROAD,1999,Stationwagon,2019-05-29,Bay of Plenty
DSW561,Silver,Nissan,NAVARA,2007,Utility,2019-08-02,Bay of Plenty
DSW980,White,Mazda,DEMIO,2003,Hatchback,2019-09-28,Waitemata
